question_id,question,rank,answer,relevance,explanation
72,What’s a quick recipe for a tuna salad?,4,"Title: Fancy Chinese Tuna Salad
Ingredients:
3 c. diced white tuna
1 c. drained bean sprouts (canned)
3/4 c. sliced celery
3/4 c. water chestnuts (1 can)
1/8 tsp. pepper
1 Tbsp. minced onion
1/2 c. French Dressing (see recipe in this book)
2 Tbsp. soy sauce
3/4 c. mayonnaise
salad greens
sliced ripe olives
tomato wedges
sliced toasted almond slivers
Directions:
Mix first seven ingredients and chill.
When ready to serve, stir in soy sauce blended with mayonnaise.
Serve on greens and garnish with olives, almonds and tomato.",NON_RELEVANT,"The provided answer suggests a recipe for a 'Fancy Chinese Tuna Salad,' which does not align with the user's request for a 'quick recipe for a tuna salad.' The recipe seems elaborate, and the ingredients listed are more indicative of a Chinese dish rather than a simple tuna salad. Furthermore, there is no indication that this recipe is quick or easy to prepare."
72,What’s a quick recipe for a tuna salad?,5,"Title: Tuna Salad
Ingredients:
1 can water packed tuna
1/4 c. green peppers, chopped
1/2 c. onion, chopped
1/4 c. pickle, chopped
2 boiled eggs, chopped
1 c. tomato, chopped
2 Tbsp. mayo
1/8 tsp. salt
1/4 tsp. ground pepper
1 Tbsp. lemon juice
Directions:
Mix together and serve on toast or a lettuce leaf.
If desired, sprinkle with sesame seed and bacon bits.",RELEVANT,"The provided answer is a complete recipe that includes all necessary ingredients and instructions for making a tuna salad. It directly addresses the user's question for a quick recipe, making it relevant and useful."
73,What can I cook with barley and vegetables?,1,"Title: Barley-Vegetable Soup
Ingredients:
1/2 c. pearl barley, washed
2 qt. homemade chicken stock or 3 (10 3/4 oz. each) cans chicken broth, strained plus 3 cans water
1 small onion, cut into fourths
1 carrot, cut into thirds
1 stalk celery, cut into 1-inch slices
1 tsp. thyme
1 bay leaf
freshly ground pepper to taste
3 to 5 carrots, sliced
2 stalks celery, sliced
1/2 zucchini, sliced
1/2 c. onion, chopped
2 c. fresh spinach, chopped
Directions:
Place barley, chicken stock, onion quarters, carrot thirds, celery slices, thyme and bay leaf in a large soup pot and bring to a boil.
Reduce heat; cover and simmer for about 1 hour or until barley is tender.
Add sliced carrots, celery, zucchini and chopped onion and cook until tender.
Add spinach a few minutes before serving.
Makes nine 1-cup servings.
Per serving:
100 total calories; trace sat-fat calories.",RELEVANT,"The answer provides a specific recipe titled 'Barley-Vegetable Soup' that includes both barley and a variety of vegetables such as carrots, celery, zucchini, onion, and spinach. This directly addresses the user's question about what they can cook with barley and vegetables, offering a complete and useful solution."
73,What can I cook with barley and vegetables?,2,"Title: Seed And Sprouts Salad
Ingredients:
1 lb. fresh spinach, torn
1/2 lb. fresh mushrooms, sliced
2 c. raw cauliflower or broccoli ""flowers""
1 avocado, cut in pieces
1 pkg. alfalfa sprouts
1 c. sunflower seeds
1/2 c. salad oil
1/4 c. cider vinegar
1/4 c. sugar
1/2 tsp. salt
1 tsp. celery seed
1/4 tsp. dry mustard
1/4 tsp. pepper
1/4 tsp. basil
1/2 tsp. cornstarch
1 Tbsp. dry sherry
Directions:
Blend and mix the following ingredients.
Store in refrigerator.",PARTLY_RELEVANT,"The answer provides a recipe that includes barley and vegetables in the form of seeds and sprouts. However, it does not directly address cooking methods or recipes that specifically incorporate both barley and vegetables together, which was the focus of the user's question. The inclusion of seeds and sprouts is a partial match to the query, but it lacks a direct connection to barley-vegetable cooking."
73,What can I cook with barley and vegetables?,3,"Title: Barley Vegetable Soup
Ingredients:
1/3 c. barley
5 c. water
2 tsp sea salt
1 1/2 c. stewed tomatoes
1 bay leaf
1/4 tsp. sage
1/4 tsp. oregano
1 tbsp. olive oil
1 onion diced
1 carrot diced
1 rib celery
2-3 c. zucchini
Directions:
Other vegetables can be substituted.",RELEVANT,"The provided answer is highly relevant to the question as it offers a specific recipe (Barley Vegetable Soup) that utilizes both barley and a variety of vegetables (stewed tomatoes, onion, carrot, celery, zucchini). The inclusion of instructions for substituting other vegetables further underscores the relevance, offering flexibility to align with the user's original query."
73,What can I cook with barley and vegetables?,4,"Title: Barley Soup
Ingredients:
1/2 lb. beef cubes
1 Tbsp. oil
1 1/2 qt. water or vegetable stock
2 Tbsp. chopped parsley
1 tsp. salt
2 peppercorns
1 tsp. allspice
2 Tbsp. paprika
2 tsp. Spike (Gayelord-Hauser) seasoning
1/2 c. barley
1 c. chopped celery
1/2 c. chopped onion
1 c. diced carrots
2 c. fresh or canned tomatoes
2 Tbsp. Tamari soy sauce
Directions:
Brown meat in oil. Add water or stock and bring to a boil. Skim off foam if present. Add parsley and spices; cover and simmer 30 minutes. Add barley and vegetables; cover and simmer an hour or until barley is done. Add Tamari sauce and garnish with chopped fresh parsley.",RELEVANT,"The answer provides a specific recipe, Barley Soup, which includes both barley and vegetables as requested in the question. All the ingredients listed, including celery, onion, carrots, and tomatoes, are vegetables and the recipe involves cooking with barley. This directly addresses the user's query about cooking with barley and vegetables."
73,What can I cook with barley and vegetables?,5,"Title: Vegetable Barley Soup
Ingredients:
1/2 c. barley (long or quick cooking)
2 qt. meat stock or canned broth (low-sodium)
1/2 c. diced carrots
1/2 c. diced celery
1/2 c. diced onion
1 lb. can whole tomatoes (low sodium), drained, or 3 to 4 medium tomatoes, diced
1/2 tsp. thyme leaves, crushed
1 bay leaf
1/2 lb. fresh sliced mushrooms
1 small zucchini, diced
Directions:
If using long-cooking barley, rinse barley in colander and remove any foreign objects.
In small soup pot, combine barley with meat stock or broth.
Cook over medium heat about 1 hour. Add carrots, celery, onion, tomatoes, thyme and bay leaf. Continue cooking for 20 minutes.
Add mushrooms and zucchini and if using quick cooking barley, add it now.
Cook over low heat another 15 minutes.
Makes 8 servings (1 cup each).",RELEVANT,"The answer directly addresses the user's question by providing a specific recipe, Vegetable Barley Soup, which includes barley and vegetables as primary ingredients. The recipe details the ingredients and steps needed to cook this dish, making it highly relevant to the user's inquiry about cooking with barley and vegetables."
74,How do I make a chocolate peanut butter pie?,1,"Title: Chocolate Peanut Butter Pie
Ingredients:
2 pie shells, baked
1/2 c. peanut butter
1 c. powdered sugar
1/2 c. sugar
1/2 c. self-rising flour
2 Tbsp. cocoa
2 egg yolks
4 c. milk
Directions:
Mix peanut butter and powdered sugar together; smooth into bottom of pie shell.
Make hot pudding by mixing remaining ingredients.
Pour over filling.",RELEVANT,"The answer provides a clear recipe for a chocolate peanut butter pie, listing the necessary ingredients and giving a step-by-step guide on how to prepare it. It directly addresses the user's question about making this specific type of pie."
74,How do I make a chocolate peanut butter pie?,2,"Title: Peanut Butter Pie
Ingredients:
1/2 c. peanut butter
1 c. powdered sugar
8 oz. cream cheese
9 oz. whipped topping
1/2 c. milk
1 pie shell (baked)
Directions:
Cream together first 3 ingredients.
Add milk.
Blend.
Fold in whipped topping.
Spoon into baked pie shell.
Freeze 1 hour. Serve.",RELEVANT,"The answer provides a relevant response to the user's question about making a chocolate peanut butter pie. It lists the necessary ingredients and gives a brief set of directions for preparing the pie, including the crucial steps of combining peanut butter, powdered sugar, and cream cheese, adding milk, blending, folding in whipped topping, and filling a baked pie shell. While it does not explicitly mention chocolate, the inclusion of peanut butter and cream cheese can be presumed as part of a peanut butter pie recipe, making it relevant to the user's query."
74,How do I make a chocolate peanut butter pie?,3,"Title: Peanut Butter Pie
Ingredients:
1 c. sugar
1/2 c. flour
1/4 tsp. salt
3 c. milk
3 beaten egg yolks
2 Tbsp. butter
1 tsp. vanilla
1/2 c. peanut butter
Directions:
Combine in top of a double boiler sugar, flour and salt.
Stir in milk.
Cook over hot water until thick, stirring constantly. Add egg yolks and cook another 3 minutes.
Add butter; cool.
Add vanilla and peanut butter.
Mix well.
Pour into a baked pie shell and let cool.",RELEVANT,"The provided answer is relevant to the user's question about making a chocolate peanut butter pie. It lists essential ingredients (including peanut butter) and provides a basic outline of the preparation steps, although it does not mention chocolate. Despite this, the core elements of making a peanut butter pie are present and sufficient for someone to follow the recipe. The inclusion of chocolate would make it fully relevant, but the answer still addresses the key aspects of the question."
74,How do I make a chocolate peanut butter pie?,4,"Title: Peanut Butter Pies
Ingredients:
1 deep dish pie shell
1 large box vanilla pudding (not instant)
1 c. powdered sugar
1 c. peanut butter
1 bowl Cool Whip
Directions:
Bake pie shell and let cool.",PARTLY_RELEVANT,"The answer provides a basic outline for a peanut butter pie, but it lacks the specificity of the user's question which asks for a chocolate peanut butter pie. The answer does not mention chocolate, which is a crucial component of the requested recipe. While it does provide relevant ingredients and a starting point, it omits key details required to fully answer the original question."
74,How do I make a chocolate peanut butter pie?,5,"Title: Chocolate Peanut Butter Pie
Ingredients:
2/3 c. Sugar
1/3 c. Cornstarch
1/2 tsp. Salt
1-1/2 c. (12 oz. can) undiluted Evaporated Milk
1 c. Water
1 tsp. Vanilla Extract
2 Eggs, slightly beaten
1/2 c. Creamy Peanut Butter
1 ready made Chocolate Flavored Pie Crust
2 Tbsp. coarsely chopped Peanuts
1 (12 oz.) bag (2 cups) Milk Chocolate Morsels
Directions:
In medium saucepan, combine Sugar, Cornstarch and Salt. Stir in Milk and Water. Cook over medium heat, stirring constantly, until slightly thickened. Turn to low heat and add small amounts of cooked mixture to the Eggs. Mix well and return Egg mixture to saucepan and continue stirring. Mix in 1-3/4 cups of the Chocolate Morsels and stir until melted. Allow mixture to come to a boil and thicken on low for 3 minutes (continually stirring). Remove from heat and add Vanilla and Peanut Butter; stir until melted.",RELEVANT,"The provided answer is highly relevant to the user's question. It offers a detailed recipe for making a chocolate peanut butter pie, including a list of ingredients and step-by-step directions. All components of the recipe directly address the user's query and provide clear guidance on how to create the desired dessert."
75,How do I make a roasted butternut squash soup?,1,"Title: Butternut Squash Soup
Ingredients:
1 large butternut squash, halved
3 Tbsp butter
1/4 tsp cinnamon
1/4 tsp nutmeg
1/8 tsp cloves
1 Tbsp sugar
3 Tbsp olive oil
1 onion chopped
2 Idaho potatoes, peeled and chopped into large pieces
8 c chicken stock (or water + bouillon cubes)
1/4 c heavy cream (optional)
salt and white pepper to taste
Directions:
In a preheated, 400 degree oven, roast the butternut squash with the seasonings, butter and sugar, until soft and browned. Remove from oven and scoop squash from rind.
In a soup pot, heat olive oil and saute onions.
When translucent, add potatoes and squash flesh.
Cover with chicken stock and simmer until potatoes are soft.
Remove from heat and puree with stick blender or in an upright blender.
Return to soup pot and add heavy cream.
Season to taste.
Enjoy!",RELEVANT,"The answer provided is relevant to the user's question. It gives a step-by-step recipe for making roasted butternut squash soup using the same main ingredients and cooking methods mentioned in the question. The recipe includes instructions for roasting the squash, combining it with other ingredients, and pureeing the mixture, which are key steps in creating a roasted butternut squash soup."
